id	filename	md5	size	state
239bf523-2a7b-4652-80de-ed13c4b57207	239bf523-2a7b-4652-80de-ed13c4b57207/579d2bf4-9f62-4d67-b550-f378c7f51246.methylation_array.sesame.level3betas.txt	ae7f1849a48c2a96e65f68c9f17df7aa	13178081	validated
252960e7-6295-4eaa-b562-b55110cef0be	252960e7-6295-4eaa-b562-b55110cef0be/2561fc49-2dcb-4573-b6bf-e8c302c006b5.methylation_array.sesame.level3betas.txt	b7361b75243ae7eee17d181700216aff	13192064	validated
4af2e201-23a1-4fc7-8589-2ca63c49fa85	4af2e201-23a1-4fc7-8589-2ca63c49fa85/71e96650-d6c8-431a-9eb7-8a573d109e51.methylation_array.sesame.level3betas.txt	145981f8be81aed0023f01fa25086f8a	13161265	validated
593c874d-6498-4253-a32f-6f37dbe7c9d5	593c874d-6498-4253-a32f-6f37dbe7c9d5/41d1d1de-6e9c-4298-a593-6a4c5c0035f1.methylation_array.sesame.level3betas.txt	285228c4236d0fb6155d2118fdb2c43f	13193078	validated
5cb33a63-b985-4a2e-b2dd-9485d2a136d6	5cb33a63-b985-4a2e-b2dd-9485d2a136d6/7305ed16-a3c4-4329-850f-a299c0a287d1.methylation_array.sesame.level3betas.txt	4c5ab45eb1e71d6c6a7e073ca5500053	13184494	validated
5cc565e1-b2a1-4c5c-9aec-13d3b7a0b64f	5cc565e1-b2a1-4c5c-9aec-13d3b7a0b64f/f3089cfa-6e74-4ff4-abb8-8f238f3d6b4d.methylation_array.sesame.level3betas.txt	f7c90b29f1974f2d63657649a2209951	13168975	validated
7135e1ea-00a1-4291-85ad-befa3b7e3fbd	7135e1ea-00a1-4291-85ad-befa3b7e3fbd/a7cf8665-fd24-4408-a28a-0e924beb586a.methylation_array.sesame.level3betas.txt	87ad8a0070f0246f210699facdc45df9	13131637	validated
7dfb0118-23fd-4c91-ba44-ae7d23610bb7	7dfb0118-23fd-4c91-ba44-ae7d23610bb7/da7f1763-5a08-43f2-b3ad-81d7f6ef00a8.methylation_array.sesame.level3betas.txt	6743bd9c47d49154c448b25a691c2bef	13096743	validated
8ad3a267-3f39-4df3-9de6-f136b88aa111	8ad3a267-3f39-4df3-9de6-f136b88aa111/dd0a53cf-3ef6-41eb-9e17-664a3336b72d.methylation_array.sesame.level3betas.txt	ab4f88073291f1998f8acdf5a669e881	13180146	validated
8f533892-0246-43bb-957e-8a21b9c7c105	8f533892-0246-43bb-957e-8a21b9c7c105/4d615381-599d-4f72-bdf6-0557f61b59b3.methylation_array.sesame.level3betas.txt	7efc22ae11345e25cca686e3a2692c93	13121829	validated
945d0b3e-bb97-4ef9-97d8-f7b3eb95a99f	945d0b3e-bb97-4ef9-97d8-f7b3eb95a99f/cd1c05f8-6504-4b96-a9b3-66c95398a007.methylation_array.sesame.level3betas.txt	74f8c0954bf35e52bdb9b84402e4c78d	13224095	validated
96e01bf9-705c-4737-8135-b03ad94b89bf	96e01bf9-705c-4737-8135-b03ad94b89bf/438394b3-1630-46f1-87f3-e6b5d39f12ef.methylation_array.sesame.level3betas.txt	d7e230d08ed592c7b1a45931cc6c2285	13080794	validated
9c78da78-8124-4746-8698-92222c9d61da	9c78da78-8124-4746-8698-92222c9d61da/376c5ccc-1f34-440a-b4b5-a8c448c2f4d1.methylation_array.sesame.level3betas.txt	6094b66de9027f597803d89869bc68a8	13092024	validated
a4645b58-62e1-4b0e-897c-a72cd53a6e4d	a4645b58-62e1-4b0e-897c-a72cd53a6e4d/08a80d08-0f28-46e6-9206-272589f38bee.methylation_array.sesame.level3betas.txt	edb9aa94a49bff755fb87c168130b319	12880638	validated
b73b6afa-7c6a-464a-8bb9-5233a141b977	b73b6afa-7c6a-464a-8bb9-5233a141b977/55419127-2253-4284-87bb-77cdeda2fa04.methylation_array.sesame.level3betas.txt	e854354f38bd1dec8afe129f296a5eb2	13195693	validated
d78452a3-e90e-4511-82a7-4b94c368aa23	d78452a3-e90e-4511-82a7-4b94c368aa23/e508eb6c-15d6-4e01-b99b-17fd6b5e75c3.methylation_array.sesame.level3betas.txt	6149d7da0439548c6b63a53edd8c561a	13133736	validated
d7fb195f-62ad-4f90-85de-10eb919a285d	d7fb195f-62ad-4f90-85de-10eb919a285d/fa0ce964-b056-4af2-83c7-9d572b93f990.methylation_array.sesame.level3betas.txt	5459e00aa66772b2d9d6660a10a36d2f	13163481	validated
dff0f377-b4f1-4dd9-b66e-ef5a7afc6a91	dff0f377-b4f1-4dd9-b66e-ef5a7afc6a91/1da91e3c-09f1-464d-96e7-b8922512a11f.methylation_array.sesame.level3betas.txt	3805a83ef18efc28326a8fb01b106d2f	13083854	validated
e773993f-6b42-4364-92f3-346730caa572	e773993f-6b42-4364-92f3-346730caa572/f5b3993b-54c0-42b4-81e7-e6d311bec988.methylation_array.sesame.level3betas.txt	99b3877c72bd8e2190538999095e6d03	13176213	validated
e866c5bb-584e-4a69-8039-71631976fe5e	e866c5bb-584e-4a69-8039-71631976fe5e/8e77e3b6-cb87-496a-b111-9c9be3050c57.methylation_array.sesame.level3betas.txt	8c7e04c06ab7d4de3173b85ce468a93c	13195733	validated
f870bafc-ad49-41b8-b0ae-ccce85a40cc8	f870bafc-ad49-41b8-b0ae-ccce85a40cc8/569f80ab-0644-4c4f-b3d6-7b4a22cf8290.methylation_array.sesame.level3betas.txt	225a8dcc5d91b8604378a6fbf8879f40	13197879	validated
